HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
11:125616173-125619762	160065	160065	606861	PATE1	
11:125753508-125770541	219844	219844	610693	HYLS1	Hydrolethalus
11:125763379-125773101	83480	83480	616283	PUS3	Neurodevelopmental
11:125773222-125798738	29118	29118	607663	DDX25	
11:125826715-125933187	50937	50937	608707	CDON	Holoprosencephaly
11:126071990-126081545	84881	84881	617488	RPUSD4	
11:126081618-126132882	79607	79607	616587	FAM118B	
11:126132832-126138790	6734	6734	182180	SRPRA	
11:126139048-126148021	55572	55572	613622	FOXRED1	Mitochondrial
11:126152987-126164828	114609	114609	606252	TIRAP	{Malaria,
11:126173954-126219900	28960	28960	610534	DCPS	Al-Raqad
11:126225580-126284533	6484	6484	104240	ST3GAL4	
11:126293252-126870766	84623	84623	607761	KIRREL3	
11:128328659-128457453	2113	2113	164720	ETS1	
11:128556429-128683162	2313	2313	193067	FLI1	Bleeding
11:128561566-128565918	100507392	100507392	615815	SENCR	
11:128707914-128737191	3758	3758	600359	KCNJ1	Bartter
11:128761250-128791058	3762	3762	600734	KCNJ5	Long
11:128804625-128812766	63970	63970	605426	TP53AIP1	
11:128834954-129149413	9743	9743	608541	ARHGAP32	
11:129245742-129322174	8538	8538	604823	BARX2	
11:129733530-129765473	4798	4798	164013	NFRKB	
11:129769605-129872730	56980	56980	618319	PRDM10	
11:129939788-130014700	334	334	104776	APLP2	
11:130029676-130080257	6768	6768	606797	ST14	Ichthyosis,
11:130274817-130298504	11095	11095	605175	ADAMTS8	
11:130318539-130346540	170689	170689	607509	ADAMTS15	
11:131240509-132206716	50863	50863	607938	NTM	
11:132284874-133402396	4978	4978	600632	OPCML	Ovarian
11:133710525-133715408	219938	219938	609805	SPATA19	
11:133766332-133826863	22997	22997	613773	IGSF9B	
11:133938966-134021896	83700	83700	606871	JAM3	Hemorrhagic
11:134020007-134095355	23310	23310	609276	NCAPD3	Microcephaly
11:134094564-134117682	112936	112936	610027	VPS26B	
11:134118175-134123246	29087	29087	613739	THYN1	
11:134123461-134135749	27034	27034	604773	ACAD8	Isobutyryl-CoA
11:134248397-134282136	27087	27087	151290	B3GAT1	
12:175932-287621	440073	440073	612118	IQSEC3	
12:299246-323323	6539	6539	603080	SLC6A12	
12:329787-372002	6540	6540	615097	SLC6A13	
12:389222-498486	5927	5927	180202	KDM5A	
12:569104-672675	283358	283358	612220	B4GALNT3	
12:673461-772611	4815	4815	607297	NINJ2	
12:861744-1020618	65125	65125	605232	WNK1	Neuropathy,
12:1020901-1099207	5893	5893	600392	RAD52	
12:1100388-1605099	23085	23085	607127	ERC1	
12:1675158-1703747	144699	144699	609081	FBXL14	
12:1726221-1756378	81029	81029	606361	WNT5B	
12:1800235-1897840	79602	79602	607946	ADIPOR2	
12:1901128-2027818	93589	93589	608171	CACNA2D4	Retinal
12:2050756-2113623	196513	196513	609843	DCP1B	
12:2162152-2807116	775	775	114205	CACNA1C	Timothy
12:2904135-2914589	2288	2288	600611	FKBP4	
12:2921833-2968957	55846	55846	617421	ITFG2	
12:2966845-2986340	2305	2305	602341	FOXM1	
12:2985430-2998690	83695	83695	614085	RHNO1	
12:3000056-3050304	7289	7289	604730	TULP3	Hepatorenocardiac
12:3068562-3149842	7004	7004	601714	TEAD4	
12:3186544-3395725	10867	10867	613137	TSPAN9	
12:3490514-3703139	56341	56341	610086	PRMT8	
12:3724493-3862275	84766	84766	614178	CRACR2A	
12:3918026-3982565	57097	57097	616706	PARP11	
12:4382927-4414519	894	894	123833	CCND2	Megalencephaly-polymicrogyria-polydactyly-hydrocephalus
12:4430378-4469194	57103	57103	610775	TIGAR	
12:4477392-4488878	8074	8074	605380	FGF23	Tumoral
12:4543307-4554981	2251	2251	134921	FGF6	
12:4596900-4647635	57102	57102	616082	C12orf4	Intellectual
12:4648055-4669213	10635	10635	603070	RAD51AP1	
12:4671373-4723041	8798	8798	609181	DYRK4	
12:4724683-4758217	10566	10566	604689	AKAP3	
12:4758279-4803483	4704	4704	603834	NDUFA9	Mitochondrial
12:4829565-4881892	26290	26290	606250	GALNT8	
12:4918499-4960278	3742	3742	176257	KCNA6	
12:5019070-5027422	3736	3736	176260	KCNA1	Episodic
12:5153044-5155954	3741	3741	176267	KCNA5	Atrial
12:5541273-5604465	4908	4908	162660	NTF3	
12:5671820-6055398	57101	57101	610109	ANO2	
12:6058042-6233836	7450	7450	613160	VWF	von
12:6309111-6347432	928	928	143030	CD9	
12:6419497-6437672	55200	55200	611743	PLEKHG6	
12:6437936-6451242	7132	7132	191190	TNFRSF1A	{Multiple
12:6456012-6486525	6337	6337	600228	SCNN1A	Pseudohypoaldosteronism,
12:6484325-6500732	4055	4055	600979	LTBR	
12:6554120-6560879	939	939	186711	CD27	Lymphoproliferative
12:6560814-6571482	55080	55080	607081	TAPBPL	
12:6571402-6579843	6843	6843	185880	VAMP1	Myasthenic
12:6601051-6602428	51258	51258	611855	MRPL51	
12:6603267-6641121	9918	9918	615638	NCAPD2	?Microcephaly
12:6619387-6619717	692148	692148	615639	SCARNA10	
12:6643682-6647537	2597	2597	138400	GAPDH	
12:6648126-6665208	25900	25900	610495	IFFO1	
12:6666036-6677457	4839	4839	164031	NOP2	
12:6679247-6716545	1108	1108	603277	CHD4	Sifrim-Hitz-Weiss
12:6728000-6745125	57121	57121	606926	LPAR5	
12:6747240-6756598	84519	84519	608352	ACRBP	
12:6759466-6772285	51147	51147	608524	ING4	
12:6775642-6798738	171017	171017	609951	ZNF384	
12:6802956-6809981	196500	196500	616065	PIANP	
12:6833211-6841031	50813	50813	616009	COPS7A	
12:6857161-6862307	8079	8079	601401	MLF2	
12:6875528-6880118	5763	5763	168440	PTMS	
12:6881685-6887621	3902	3902	153337	LAG3	
12:6898693-6929965	920	920	186940	CD4	Immunodeficiency
12:6937571-6949011	10536	10536	610342	P3H3	
12:6950088-6956557	2784	2784	139130	GNB3	Night
12:6953961-6960450	83461	83461	607749	CDCA3	
12:6961313-6975796	8078	8078	601447	USP5	
12:6976583-6980112	7167	7167	190450	TPI1	Hemolytic
12:6980098-6982467	84727	84727	611658	SPSB2	
12:7023743-7032860	2026	2026	131360	ENO2	
12:7033621-7051484	1822	1822	607462	ATN1	Dentatorubral-pallidoluysian
12:7052595-7055166	113246	113246	615140	C12orf57	Temtamy
12:7052978-7053041	100147744	100147744	617876	RNU7-1	Aicardi-Goutieres
12:7055739-7070479	5777	5777	176883	PTPN6	
12:7072861-7072929	406985	406985	612092	MIR200C	
12:7073259-7073354	406933	406933	612093	MIR141	
12:7074489-7079916	11331	11331	610704	PHB2	
12:7076499-7076769	677777	677777	615642	SCARNA12	
12:7080075-7105520	10436	10436	611531	EMG1	Bowen-Conradi
12:7085346-7125780	10162	10162	611950	LPCAT3	
12:7168021-7178336	716	716	120580	C1S	C1s
12:7187522-7245041	715	715	613785	C1R	Ehlers-Danlos
12:7247149-7261810	51279	51279	608974	C1RL	
12:7276281-7282601	83758	83758	611866	RBP5	
12:7282966-7311541	9746	9746	611324	CLSTN3	
12:7341248-7371170	5830	5830	600414	PEX5	Peroxisome
12:7456667-7481315	341392	341392	614360	ACSM4	
12:7507555-7596749	283316	283316	606079	CD163L1	
12:7623406-7656373	9332	9332	605545	CD163	
12:7801995-7823195	339	339	600130	APOBEC1	
12:7842379-7848371	9573	9573	606522	GDF3	Klippel-Feil
12:7864028-7870155	359787	359787	608408	DPPA3	
12:7881978-7902137	170482	170482	606677	CLEC4C	
12:7941997-7951742	79923	79923	607937	NANOG	
12:7965109-8043792	144195	144195	611039	SLC2A14	
12:8071825-8088783	6515	6515	138170	SLC2A3	
12:8185311-8208113	55810	55810	619162	FOXJ2	
12:8209439-8218955	719	719	605246	C3AR1	
12:8234869-8250477	25977	25977	611623	NECAP1	Developmental
12:8276212-8291203	50856	50856	605306	CLEC4A	
12:8373855-8380214	55138	55138	613041	FAM90A1	
12:8608557-8630926	93978	93978	613579	CLEC6A	
12:8666098-8674962	338339	338339	609964	CLEC4D	
12:8685900-8693501	26253	26253	609962	CLEC4E	
12:8754765-8765455	57379	57379	605257	AICDA	Immunodeficiency
12:8798538-8815422	8076	8076	601103	MFAP5	Aortic
12:8834195-8935687	57494	57494	614054	RIMKLB	
12:8975216-9029383	144568	144568	610627	A2ML1	{Otitis
12:9067104-9094063	1911	1911	602978	PHC1	?Microcephaly
12:9092956-9102241	4074	4074	154540	M6PR	
12:9102639-9163347	10219	10219	604874	KLRG1	
12:9220303-9268825	2	2	103950	A2M	
12:9301435-9360991	5858	5858	176420	PZP	
12:9747146-9760512	3820	3820	602890	KLRB1	
12:9822308-9852149	29121	29121	605659	CLEC2D	
12:9905081-9913497	969	969	107273	CD69	
12:9952647-9997604	51348	51348	605029	KLRF1	
12:10004967-10021953	9976	9976	603242	CLEC2B	
12:10034087-10048432	100431172	100431172	618814	KLRF2	
12:10051274-10084969	387836	387836	612087	CLEC2A	
12:10103866-10138194	160364	160364	612088	CLEC12A	
12:10145673-10154498	51266	51266	606783	CLEC1B	
12:10163225-10171399	387837	387837	617573	CLEC12B	
12:10183280-10218630	283420	283420	612252	CLEC9A	
12:10222152-10251584	51267	51267	606782	CLEC1A	{Aspergillosis,
12:10269375-10282798	64581	64581	606264	CLEC7A	Candidiasis,
12:10310899-10324731	4973	4973	602601	OLR1	{Myocardial
12:10365475-10375727	23710	23710	607420	GABARAPL1	
12:10391559-10482207	3824	3824	602894	KLRD1	
12:10524951-10542640	22914	22914	611817	KLRK1	
12:10559982-10562356	8302	8302	602893	KLRC4	
12:10564913-10573194	3823	3823	602892	KLRC3	
12:10583197-10588609	3822	3822	602891	KLRC2	
12:10594862-10607284	3821	3821	161555	KLRC1	
12:10756788-10766208	55110	55110	619552	MAGOHB	
12:10771521-10826651	55359	55359	611433	STYK1	
12:10851687-10875922	8531	8531	603437	YBX3	
12:10954130-10955226	50837	50837	604793	TAS2R7	
12:10958649-10959885	50836	50836	604794	TAS2R8	
12:10961692-10962767	50835	50835	604795	TAS2R9	
12:10977817-10978957	50839	50839	604791	TAS2R10	
12:10998447-11002074	11272	11272	605359	PRR4	
12:11033563-11324210	5554	5554	168730	PRH1	
12:11060524-11062161	50838	50838	604792	TAS2R13	
12:11081834-11087444	5555	5555	168790	PRH2	
12:11090008-11091862	50840	50840	604790	TAS2R14	
12:11138511-11139511	259296	259296	609627	TAS2R50	
12:11148559-11150903	259295	259295	613962	TAS2R20	
12:11174217-11175219	259294	259294	613961	TAS2R19	
12:11182985-11184006	259290	259290	612669	TAS2R31	
12:11213963-11214893	259292	259292	612774	TAS2R46	
12:11243885-11244912	259289	259289	612668	TAS2R43	
12:11285556-11287243	259293	259293	613963	TAS2R30	
12:11338598-11339543	353164	353164	613966	TAS2R42	
12:11418846-11422641	5544	5544	168840	PRB3	
12:11460010-11463370	5545	5545	180990	PRB4	
12:11544473-11548501	653247	653247	168810	PRB2	
12:11802607-12048311	2120	2120	600618	ETV6	Thrombocytopenia
12:12202794-12252629	79370	79370	606126	BCL2L14	
12:12268958-12419978	4040	4040	603507	LRP6	{Coronary
12:12510011-12624167	118426	118426	616598	BORCS5	
12:12626215-12715797	80824	80824	607175	DUSP16	
12:12764809-12798042	1389	1389	603476	CREBL2	
12:12813823-12849117	2842	2842	602927	GPR19	
12:12870301-12875303	1027	1027	600778	CDKN1B	Multiple
12:12878850-12944400	81575	81575	612456	APOLD1	
12:12966279-12982915	51202	51202	615428	DDX47	
12:13044495-13070871	9052	9052	604138	GPRC5A	
12:13093508-13105104	55507	55507	607437	GPRC5D	
12:13127803-13153199	50865	50865	605826	HEBP1	
12:13197314-13236383	57613	57613	617838	FAM234B	
12:13349659-13372875	2012	2012	602333	EMP1	
12:13690270-14134536	2904	2904	138252	GRIN2B	Developmental
12:14518615-14655864	55729	55729	613644	ATF7IP	
12:14656594-14720817	79887	79887	618486	PLBD1	
12:14765565-14849533	2984	2984	601330	GUCY2C	Diarrhea
12:14923653-14924065	121504	121504	615069	H4C16	
12:14937515-14956412	51729	51729	618083	WBP11	Vertebral,
12:14978502-14996460	420	420	110600	ART4	[Blood
12:15033797-15038788	4256	4256	154870	MGP	Keutel
12:15066972-15091471	121506	121506	610642	ERP27	
12:15094948-15114535	397	397	602843	ARHGDIB	
12:15125975-15134799	5149	5149	601190	PDE6H	Retinal
12:15260716-15374351	85004	85004	612664	RERG	
12:15475441-15751265	5800	5800	600579	PTPRO	Nephrotic
12:15773067-15942322	2059	2059	600206	EPS8	?Deafness,
12:16035320-16056412	11171	11171	605986	STRAP	
12:16064265-16190315	51071	51071	619668	DERA	
12:16500048-16530126	4257	4257	138330	MGST1	
12:16701305-16761148	55885	55885	180386	LMO3	
12:18414451-18801350	5288	5288	609001	PIK3C2G	
12:18836113-18890946	89869	89869	608075	PLCZ1	Spermatogenic
12:18891052-18892122	93661	93661	608722	CAPZA3	
12:19282666-19529334	54477	54477	607770	PLEKHA5	
12:19592425-19675161	121536	121536	617934	AEBP2	
12:20521470-20841517	5139	5139	123805	PDE3A	Hypertension
12:20848265-20906320	53919	53919	613389	SLCO1C1	
12:20963638-21069845	28234	28234	605495	SLCO1B3	Hyperbilirubinemia,
12:21284127-21392730	10599	10599	604843	SLCO1B1	Hyperbilirubinemia,
12:21417533-21572568	6579	6579	602883	SLCO1A2	
12:21507892-21532914	3375	3375	147940	IAPP	
12:21590588-21624184	79912	79912	617220	PYROXD1	Myopathy,
12:21621843-21654569	5965	5965	600537	RECQL	
12:21654722-21671342	51026	51026	615078	GOLT1B	
12:21679229-21685881	80763	80763	619246	SPX	
12:21689040-21757781	2998	2998	138571	GYS2	Glycogen
12:21788275-21810776	3945	3945	150100	LDHB	[Lactate
12:21917888-21927640	3764	3764	600935	KCNJ8	
12:21950322-22094360	10060	10060	601439	ABCC9	Cardiomyopathy,
12:22199151-22218602	55907	55907	603316	CMAS	
12:22346324-22487641	6489	6489	601123	ST8SIA1	
12:22601516-22697476	9847	9847	618044	C2CD5	
12:22778104-22843599	55500	55500	609858	ETNK1	
12:23682437-24715425	6660	6660	604975	SOX5	Lamb-Shaffer
12:24962957-25102035	586	586	113520	BCAT1	
12:25150508-25261269	4033	4033	602003	IRAG2	
12:25261222-25348094	55259	55259	616906	DNAI7	
12:25358179-25403863	3845	3845	190070	KRAS	Gastric
12:25629015-25801512	160492	160492	617254	LMNTD1	
12:26111164-26232822	11228	11228	608231	RASSF8	
12:26272962-26277970	79365	79365	606200	BHLHE41	[Short
12:26348268-26387710	8082	8082	601599	SSPN	
12:26488284-26986127	3709	3709	600144	ITPR2	?Anhidrosis,
12:27058113-27090914	55726	55726	615079	INTS13	
12:27091402-27119581	26127	26127	608858	FGFR1OP2	
12:27124511-27167317	51768	51768	605181	TM7SF3	
12:27175490-27183606	9412	9412	603800	MED21	
12:27397218-27478892	23012	23012	615836	STK38L	
12:27485768-27578219	56938	56938	614517	BMAL2	
12:27677138-27848497	8496	8496	603141	PPFIBP1	Neurodevelopmental
12:27849379-27850529	387849	387849	610848	REP15	
12:27863764-27909228	60488	60488	611995	MRPS35	
12:27933165-27955973	57542	57542	618919	KLHL42	
12:28111016-28125666	5744	5744	168470	PTHLH	Brachydactyly,
12:28343388-28703099	55297	55297	617366	CCDC91	
12:29302210-29488549	55711	55711	616156	FAR2	
12:29490284-29534105	51290	51290	612236	ERGIC2	
12:29653745-29937692	83857	83857	615855	TMTC1	
12:30781921-30848803	10526	10526	605600	IPO8	VISS
12:30862486-30907885	65981	65981	610375	CAPRIN2	
12:31226793-31257733	1663	1663	601150	DDX11	Warsaw
12:31433517-31479084	58516	58516	615027	SINHCAF	
12:31535159-31744070	160518	160518	617279	DENND5B	
12:31800093-31826048	254013	254013	615256	ETFBKMT	
12:31944118-31945232	440093	440093	616134	H3-5	
12:32112348-32146041	55196	55196	615621	RESF1	
12:32259780-32536567	636	636	602204	BICD1	
12:32552491-32798984	121512	121512	611104	FGD4	Charcot-Marie-Tooth
12:32832234-32898584	10059	10059	603850	DNM1L	Optic
12:32899477-32908831	51067	51067	610957	YARS2	Myopathy,
12:32943688-33049711	5318	5318	602861	PKP2	Arrhythmogenic
12:34175430-34181237	84920	84920	618355	ALG10	
12:38710575-38723523	144245	144245	603313	ALG10B	{Long
12:39687029-39836922	55605	55605	608283	KIF21A	Fibrosis
12:39943834-40013605	225	225	601081	ABCD2	
12:40148826-40499883	114134	114134	611036	SLC2A13	
12:40618798-40763087	120892	120892	609007	LRRK2	{Parkinson
12:40787195-40964559	283463	283463	612170	MUC19	
12:41086240-41466217	1272	1272	600016	CNTN1	?Congenital
12:41582121-41968547	29951	29951	609730	PDZRN4	
12:42475646-42538676	283464	283464	613321	GXYLT1	
12:42550905-42632050	10138	10138	607534	YAF2	
12:42705887-42719896	85437	85437	610750	ZCRB1	
12:42719968-42842423	51535	51535	608150	PPHLN1	
12:42850558-42983548	144165	144165	608500	PRICKLE1	Epilepsy,
12:43747668-43946006	80070	80070	611681	ADAMTS20	
12:44152753-44183344	51135	51135	606883	IRAK4	Immunodeficiency
12:44187525-44200120	5756	5756	610932	TWF1	
12:44902057-45307772	4753	4753	602320	NELL2	
12:45609877-45834187	196527	196527	608663	ANO6	Scott
12:46123488-46301820	196528	196528	609539	ARID2	Coffin-Siris
12:46312913-46384357	9169	9169	603668	SCAF11	
12:46576845-46662826	81539	81539	608490	SLC38A1	
12:46751970-46766556	54407	54407	605180	SLC38A2	
12:47158543-47219780	55089	55089	608065	SLC38A4	
12:47469489-47473742	347902	347902	615690	AMIGO2	
12:48055031-48099813	79657	79657	611477	RPAP3	
12:48103516-48119273	8909	8909	606720	ENDOU	
12:48128145-48152663	10411	10411	606057	RAPGEF3	
12:48167020-48176534	55652	55652	612187	SLC48A1	
12:48176504-48213686	51564	51564	606542	HDAC7	
12:48235319-48298777	7421	7421	601769	VDR	Rickets,
12:48366749-48398259	1280	1280	120140	COL2A1	?Vitreoretinopathy
12:48436679-48499862	29843	29843	612157	SENP1	
12:48499135-48540187	5213	5213	610681	PFKM	Glycogen
12:48541571-48551298	140461	140461	615053	ASB8	
12:48722762-48724062	341567	341567	618565	H1-7	
12:48728369-48745029	121274	121274	613906	ZNF641	
12:48866341-48867405	23519	23519	606878	ANP32D	
12:48961466-48965628	3906	3906	149750	LALBA	
12:49046993-49076021	54934	54934	615488	KANSL2	
12:49048164-49048301	677815	677815	615487	SNORA2C	
12:49082240-49110490	904	904	143055	CCNT1	
12:49159976-49182872	112	112	600294	ADCY6	Lethal
12:49208262-49222724	784	784	601958	CACNB3	
12:49223538-49245946	9416	9416	612172	DDX23	
12:49250927-49259653	27289	27289	609038	RND1	
12:49297915-49315359	85478	85478	611088	CCDC65	Ciliary
12:49315745-49319275	51303	51303	610571	FKBP11	
12:49329505-49351270	377	377	103190	ARF3	
12:49359122-49365518	7480	7480	601906	WNT10B	Tooth
12:49372104-49376403	7471	7471	164820	WNT1	{Osteoporosis,
12:49388931-49393158	23109	23109	610588	DDN	
12:49396056-49412559	5571	5571	602742	PRKAG1	
12:49412760-49454577	8085	8085	602113	KMT2D	Branchial
12:49458458-49463762	121268	121268	618956	RHEBL1	
12:49480438-49488584	50846	50846	605423	DHH	46XY
12:49490921-49504630	55716	55716	610007	LMBR1L	
12:49521564-49525178	10376	10376	602530	TUBA1B	
12:49578577-49582863	7846	7846	602529	TUBA1A	Lissencephaly
12:49688929-49692469	5630	5630	170710	PRPH	{Amyotrophic
12:49717037-49725514	10024	10024	603872	TROAP	
12:49726191-49730971	338761	338761	615229	C1QL4	
12:49761244-49921208	65244	65244	611667	SPATS2	
12:49932812-49952120	23416	23416	604527	KCNH3	
12:49952081-49961925	10445	10445	609504	MCRS1	
12:50030281-50101188	91010	91010	616288	FMNL3	
12:50135339-50158717	7009	7009	600748	TMBIM6	
12:50184934-50222196	57701	57701	615104	NCKAP5L	
12:50229825-50236889	144233	144233	619601	BCDIN3D	
12:50260678-50297683	23017	23017	604306	FAIM2	
12:50344519-50352661	359	359	107777	AQP2	Diabetes
12:50355654-50359465	362	362	600442	AQP5	Palmoplantar
12:50366729-50370922	363	363	601383	AQP6	
12:50382944-50419277	29127	29127	604980	RACGAP1	?Anemia,
12:50451378-50477405	41	41	602866	ASIC1	
12:50479124-50494490	6602	6602	601735	SMARCD1	Coffin-Siris
12:50497790-50505096	2819	2819	138420	GPD1	Hypertriglyceridemia,
12:50506018-50514236	84987	84987	614478	COX14	?Mitochondrial
12:50523071-50561152	91012	91012	615335	CERS5	
12:50569570-50677303	51474	51474	608364	LIMA1	[Low
12:50794667-50873787	113251	113251	618657	LARP4	
12:50898767-51142440	57609	57609	611379	DIP2B	Intellectual
12:51157883-51214945	466	466	123803	ATF1	
12:51318797-51326291	25840	25840	618338	TMT1A	
12:51373189-51422669	4891	4891	600523	SLC11A2	Anemia,
12:51442002-51462741	25875	25875	619070	LETMD1	
12:51487438-51566918	7024	7024	189889	TFCP2	
12:51580718-51611846	5463	5463	618043	POU6F1	
12:51632609-51640501	9802	9802	607431	DAZAP2	
12:51674821-51718452	51411	51411	605936	BIN2	
12:51722225-51740463	1990	1990	130120	CELA1	
12:51745035-51785190	11226	11226	605148	GALNT6	
12:51785229-51909547	9498	9498	605024	SLC4A8	
12:51985016-52206648	6334	6334	600702	SCN8A	?Myoclonus,
12:52301287-52317145	94	94	601284	ACVRL1	Telangiectasia,
12:52345482-52390862	91	91	601300	ACVR1B	Pancreatic
12:52400729-52409673	160622	160622	612027	TAMALIN	
12:52416615-52453287	3164	3164	139139	NR4A1	
12:52463761-52471279	60673	60673	615089	ATG101	
12:52562779-52585798	144501	144501	611161	KRT80	
12:52627026-52642705	3855	3855	148059	KRT7	
12:52668428-52702947	3892	3892	601928	KRT86	Monilethrix,
12:52679696-52685318	3887	3887	602153	KRT81	Monilethrix,
12:52708084-52715182	3889	3889	602765	KRT83	Monilethrix,
12:52753789-52761265	3891	3891	602767	KRT85	Ectodermal
12:52771595-52779436	3890	3890	602766	KRT84	
12:52787714-52800119	3888	3888	601078	KRT82	
12:52817853-52828155	9119	9119	609025	KRT75	{Pseudofolliculitis
12:52840434-52845930	3854	3854	148042	KRT6B	Pachyonychia
12:52862299-52867589	286887	286887	612315	KRT6C	Palmoplantar
12:52880959-52887041	3853	3853	148041	KRT6A	Pachyonychia
12:52908358-52914178	3852	3852	148040	KRT5	Epidermolysis
12:52937692-52946929	112802	112802	608245	KRT71	?Hypotrichosis
12:52959565-52967627	121391	121391	608248	KRT74	Woolly
12:52979372-52995247	140807	140807	608246	KRT72	
12:53001353-53012343	319101	319101	608247	KRT73	
12:53038341-53045995	3849	3849	600194	KRT2	Ichthyosis
12:53068519-53074191	3848	3848	139350	KRT1	Ichthyosis,
12:53083409-53097308	374454	374454	611158	KRT77	
12:53161938-53171129	51350	51350	616671	KRT76	
12:53183468-53189901	3850	3850	148043	KRT3	Meesmann
12:53200332-53207900	3851	3851	123940	KRT4	White
12:53215191-53228095	338785	338785	611160	KRT79	
12:53231587-53242778	196374	196374	611159	KRT78	
12:53290974-53343644	3856	3856	148060	KRT8	
12:53342638-53346690	3875	3875	148070	KRT18	Cirrhosis,
12:53400239-53435999	1975	1975	603928	EIF4B	
12:53440774-53458163	23371	23371	607717	TNS2	
12:53491450-53496124	3489	3489	146735	IGFBP6	
12:53497269-53518319	8435	8435	601311	SOAT2	
12:53551446-53574709	51380	51380	616569	CSAD	
12:53585106-53601035	3695	3695	147559	ITGB7	
12:53604352-53625993	5916	5916	180190	RARG	
12:53662082-53687422	9700	9700	604143	ESPL1	
12:53689325-53693234	5204	5204	604899	PFDN5	
12:53693478-53700961	60314	60314	611366	MYG1	
12:53701243-53715394	8086	8086	605378	AAAS	Achalasia-addisonianism-alacrimia
12:53720358-53738577	121340	121340	606633	SP7	Osteogenesis
12:53773959-53810230	6667	6667	189906	SP1	
12:53817638-53825456	269	269	600956	AMHR2	Persistent
12:53835517-53840422	54458	54458	610459	PRR13	
12:53845885-53874946	5094	5094	601210	PCBP2	
12:53873452-53893242	7786	7786	600447	MAP3K12	
12:53894706-53900215	6895	6895	605053	TARBP2	
12:53900471-53901268	8620	8620	604643	NPFF	
12:53901639-54020166	11016	11016	606371	ATF7	
12:54058953-54070114	517	517	603193	ATP5MC2	
12:54332614-54340328	3229	3229	142976	HOXC13	Ectodermal
12:54348686-54352740	3228	3228	142975	HOXC12	
12:54356091-54368740	100124700	100124700	611400	HOTAIR	
12:54366909-54371427	3227	3227	605559	HOXC11	
12:54378929-54384063	3226	3226	605560	HOXC10	
12:54385521-54385631	406973	406973	609687	MIR196A2	
12:54393944-54397121	3225	3225	142971	HOXC9	
12:54402768-54406553	3224	3224	142970	HOXC8	
12:54410671-54424607	3223	3223	142972	HOXC6	
12:54410671-54429145	3222	3222	142973	HOXC5	
12:54410671-54449814	3221	3221	142974	HOXC4	
12:54574149-54582769	23583	23583	607753	SMUG1	
12:54624725-54673906	23468	23468	604478	CBX5	
12:54674509-54680871	3178	3178	164017	HNRNPA1	?Inclusion
12:54685894-54694799	4778	4778	601490	NFE2	
12:54718914-54745630	22818	22818	615472	COPZ1	
12:54730999-54731098	442892	442892	613787	MIR148B	
12:54756228-54758270	53831	53831	606383	GPR84	
12:54762919-54785082	25946	25946	609124	ZNF385A	
12:54789044-54813050	3678	3678	135620	ITGA5	
12:54849740-54867386	121355	121355	617484	GTSF1	
12:54891535-54942027	3071	3071	141180	NCKAP1L	Immunodeficiency
12:54943384-54973023	5153	5153	171891	PDE1B	
12:54973029-54982443	5502	5502	613246	PPP1R1A	
12:55024594-55028679	90070	90070	607360	LACRT	
12:55038372-55042149	117159	117159	606634	DCD	
12:55248299-55252171	118430	118430	610857	MUCL1	
12:55341798-55378546	9840	9840	615664	TESPA1	
12:55413757-55423801	58158	58158	611635	NEUROD4	
12:56078351-56106192	3679	3679	600536	ITGA7	Muscular
12:56109829-56113487	2647	2647	601444	BLOC1S1	
12:56114176-56118489	5959	5959	601617	RDH5	Fundus
12:56119106-56123457	967	967	155740	CD63	
12:56136905-56151048	10220	10220	603936	GDF11	?Vertebral
12:56146246-56211508	84324	84324	610049	SARNP	
12:56211824-56215663	29095	29095	610074	ORMDL2	
12:56214768-56224559	85406	85406	606092	DNAJC14	
12:56229216-56236720	4327	4327	601807	MMP19	Cavitary
12:56295196-56321678	84305	84305	619753	PYM1	
12:56324945-56347807	1606	1606	125855	DGKA	
12:56347888-56360493	6490	6490	155550	PMEL	
12:56360613-56366573	1017	1017	116953	CDK2	
12:56367732-56390467	5869	5869	179514	RAB5B	
12:56391059-56399309	6821	6821	606887	SUOX	Sulfite
12:56401287-56432219	64375	64375	606239	IKZF4	
12:56435701-56438481	6231	6231	603701	RPS26	Diamond-Blackfan
12:56473891-56497289	2065	2065	190151	ERBB3	?Lethal
12:56498342-56507694	5036	5036	602145	PA2G4	
12:56510416-56511751	6171	6171	613315	RPL41	
12:56522050-56538458	23344	23344	616670	ESYT1	
12:56546370-56551766	140465	140465	609930	MYL6B	
12:56552142-56555363	4637	4637	609931	MYL6	
12:56556142-56583267	6601	6601	601734	SMARCC2	Coffin-Siris
12:56595962-56615753	10193	10193	620051	RNF41	
12:56618125-56623638	79035	79035	612104	NABP2	
12:56623834-56631630	283375	283375	608730	SLC39A5	Myopia
12:56665482-56694114	1431	1431	118950	CS	
12:56703627-56710130	10330	10330	605861	CNPY2	
12:56710719-56727784	9924	9924	617447	PAN2	
12:56732667-56734194	51561	51561	605580	IL23A	
12:56735380-56753891	6773	6773	600556	STAT2	Pseudo-TORCH
12:56754351-56756641	319	319	107760	APOF	
12:56810146-56843210	8914	8914	603887	TIMELESS	?Advance
12:56843285-56848441	4284	4284	154050	MIP	Cataract
12:56864735-56881945	27165	27165	606365	GLS2	
